SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,ALDH1_inhibition
Nc1cc[nH+]c(Oc2ccc(F)cc2)c1,12.60620257516587,12.60620257516587,0.292680408583186,-0.292680408583186,0.8148299044860577,205.212,195.13199999999995,205.07716758009,76,0,0.3731488621897394,-0.40514336532740564,0.40514336532740564,0.3731488621897394,1.1333333333333333,1.8666666666666667,2.533333333333333,19.142140941734674,10.316059765264512,2.0357131582050076,-1.9962044131363967,2.1799309993775835,-2.0571561946649397,5.379855265359933,-0.39028310972206653,2.2160272156143628,2.1817692703761247,456.40003018428547,10.673362107437434,7.905014916990098,7.905014916990098,7.237183443017884,4.4453067383217935,4.4453067383217935,3.0422414612867503,3.0422414612867503,1.8405821691317374,1.8405821691317374,1.1497093841180552,1.1497093841180552,-2.0999999999999996,3164.48686389731,9.45483670617463,3.9580050950421333,2.4318070932632767,86.32711663595335,10.470530430962235,11.5667326743298,6.196843571613076,0.0,0.0,5.879988336435371,0.0,4.39041504767482,4.9839785209472085,0.0,0.0,24.26546827384644,11.753753343145172,6.06636706846161,14.111256522422076,5.687386274683562,0.0,0.0,0.0,0.0,5.733667477162185,48.41226682342863,0.0,11.629500169719275,15.454508951909443,10.077801322358383,11.629500169719275,0.0,0.0,0.0,5.817220841045895,0.0,42.595045982382736,0.0,0.0,0.0,49.39,0.0,4.39041504767482,0.0,5.817220841045895,17.316886444402837,0.0,12.13273413692322,30.462311845459514,0.0,4.9839785209472085,10.470530430962235,18.018147019610314,0.0,2.8763470804988662,0.0,6.179014865205342,0.7766327055513573,9.141733329134123,1.6747916666666667,0.0,0.0,0.0,15,3,3,0,0,0,1,1,2,2,1,4,2,0,0,0,2,2.0142999999999995,53.88410000000001,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nc1ccnn1Cc1cccs1,5.6622345049130764,5.6622345049130764,0.7114814814814817,0.7114814814814817,0.7601733004566409,179.24800000000002,170.176,179.051718288,62,0,0.12155499893415306,-0.38389430062975094,0.38389430062975094,0.12155499893415306,1.5,2.4166666666666665,3.0,32.13347291289032,10.451526376373348,1.9842553046586782,-1.9953263572491244,2.1134356923906696,-2.034789583009017,7.094286644986732,0.705122759725576,2.6478456952197615,2.195793542747922,350.0264871159264,8.38890505706126,6.473883877788082,7.290380458715807,5.860173345306138,3.6574386535191383,4.537091464774033,2.4930860904819037,3.525331272843657,1.6350973434532872,2.496246585721075,1.0251457819872225,1.711028276117099,-1.2899999999999998,1112.0951919922998,7.364006115628107,2.9847170731766615,1.332765256029784,74.44092686434266,5.733667477162185,5.817862777835028,0.0,0.0,0.0,0.0,0.0,4.681802935145185,5.098681808301038,11.336785877934737,6.06636706846161,17.512796907389134,4.877147193701299,12.741599977525652,0.0,17.154648655769765,0.0,9.780484743446223,0.0,6.544756405912575,5.733667477162185,34.65315474116512,0.0,0.0,5.733667477162185,5.817862777835028,0.0,11.336785877934737,9.780484743446223,6.544756405912575,0.0,4.877147193701299,29.77600754746382,0.0,0.0,0.0,43.839999999999996,0.0,0.0,0.0,0.0,5.817862777835028,6.544756405912575,4.877147193701299,28.28179945315461,6.06636706846161,16.545111647228563,5.733667477162185,1.7835648148148149,1.713472222222222,1.2688888888888892,6.139600340136054,5.6622345049130764,0.7114814814814817,5.901868858654574,1.71125,0.7743055555555556,0.0,0.125,12,2,3,0,0,0,0,2,2,4,1,4,2,0,0,0,2,1.5751,50.060400000000016,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
C1=C(c2ccccc2)Nc2ccccc2N=C1c1ccccc1,4.862876511715797,4.862876511715797,0.9523464663643235,0.9523464663643235,0.6838065854352173,296.373,280.245,296.131348512,110,0,0.08714952576639148,-0.35321108712132515,0.35321108712132515,0.08714952576639148,0.6086956521739131,1.2173913043478262,1.9565217391304348,14.94526058710911,10.06160092257454,2.124896440776019,-2.104595855509958,2.3155895829491056,-2.0103012766108748,6.15284061055771,1.4903081915931402,2.8277309830494217,1.8900960770317716,877.9847281126849,15.484916895309068,12.607467633344347,12.607467633344347,11.398979485566358,7.673281338925129,7.673281338925129,5.429256377815938,5.429256377815938,3.849695305577778,3.849695305577778,2.6867782380230723,2.6867782380230723,-3.129999999999999,408957.7656925396,13.527244450630539,5.93276134149863,2.7904021413745532,135.39016835856955,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,72.79640482153933,23.772205735454097,11.260490804752829,17.086457552137826,0.0,22.783496865193662,0.0,0.0,4.992404732635669,0.0,5.316788604006331,102.13206204869044,0.0,0.0,5.316788604006331,11.374772549367124,0.0,0.0,5.711685002770702,0.0,0.0,11.126902983393991,95.99756379793212,0.0,5.697039313055833,0.0,24.39,0.0,0.0,0.0,0.0,0.0,33.91039984858765,0.0,0.0,54.59730361615449,41.72464405314826,4.992404732635669,0.0,0.0,4.862876511715797,3.5220169595616024,6.244808201058202,0.0,28.75455758692366,2.1157407407407405,0.0,0.0,0.0,23,1,2,0,1,1,3,0,3,2,1,2,2,0,0,0,4,5.274000000000004,97.12270000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NNc1nc2c(Cl)c(Cl)ccc2s1,5.939952758881329,5.939952758881329,0.4693672839506178,0.4693672839506178,0.5887522752737784,234.11100000000002,229.071,232.95812352,68,0,0.19766594452492448,-0.2997363039799216,0.2997363039799216,0.19766594452492448,1.3846153846153846,2.1538461538461537,2.8461538461538463,35.49826170346451,10.322998217801866,2.0820265680476564,-1.9315144134114035,2.3419915910457423,-2.050029286073324,7.218302033950398,1.3109040192381465,2.550737161812661,2.7610392212256154,454.17953510726556,9.422285251880869,6.343441639551154,8.671796112515787,6.21954535281284,3.4327850960908206,5.0052106230370015,2.37146637156361,4.187279853239809,1.5754717382598291,3.3216133092232702,0.9990165634267868,2.1992164372483414,-0.55,1415.6591248060267,9.022684180705076,3.305208464125931,1.461563709392119,88.43950025720926,0.0,5.516700717616262,5.131558479839333,0.0,0.0,0.0,5.425791397110385,10.826648791213447,0.0,0.0,34.538665658399765,12.13273413692322,0.0,14.745186543951753,0.0,49.886844772324466,0.0,4.9839785209472085,5.842670270266239,0.0,5.425791397110385,22.178000764405873,0.0,0.0,11.268461667376624,5.131558479839333,0.0,34.538665658399765,4.9839785209472085,0.0,0.0,0.0,12.13273413692322,10.045266627482652,10.216620634085363,0.0,50.94,0.0,0.0,0.0,0.0,20.69352582493825,4.699919916469101,11.336785877934737,6.06636706846161,6.06636706846161,10.409769918057593,29.044550050731267,0.9605092592592596,13.190911281179137,4.157592592592593,1.5964087301587317,3.155901045603427,5.223644652305366,3.6039213277903754,0.0,0.0,0.0,0.0,13,3,3,0,0,0,1,1,2,4,2,6,1,0,0,0,2,2.8887,57.450100000000006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nc1ncnc(Nc2ccc(F)cc2)n1,12.600542852943647,12.600542852943647,0.1338997018560515,-0.29563833249349103,0.7730722128303038,205.196,197.13199999999998,205.076373476,76,0,0.23148727744052006,-0.36764548955574167,0.36764548955574167,0.23148727744052006,1.1333333333333333,1.8666666666666667,2.533333333333333,19.142140615381045,10.29360917014381,1.9801661647484663,-2.030566527698612,2.121998384761941,-2.0116982065499185,5.525532431139948,0.6278149717306966,2.2160272156143628,2.1817692703761247,456.3148125018781,10.673362107437434,7.683706874646857,7.683706874646857,7.237183443017884,4.2098495466395836,4.2098495466395836,2.7991710547880215,2.7991710547880215,1.6908394878721416,1.6908394878721416,1.0314933217268127,1.0314933217268127,-2.24,3164.48686389731,9.320269064359115,3.868710180441079,2.365860726643599,85.20272955194751,11.050456081168516,12.144540915810436,0.0,11.896678561972989,0.0,0.0,0.0,14.358372089569237,4.9839785209472085,0.0,0.0,24.26546827384644,5.687386274683562,0.0,4.39041504767482,17.58406483665655,0.0,14.951935562841626,0.0,0.0,11.050456081168516,36.410009189656876,0.0,0.0,11.050456081168516,21.974479884331373,0.0,0.0,14.951935562841626,0.0,5.817220841045895,0.0,30.59278834861098,0.0,0.0,0.0,76.72,0.0,4.39041504767482,0.0,11.76556012203239,11.635725555670057,0.0,18.460054211687762,12.13273413692322,0.0,20.268724166847957,5.733667477162185,12.600542852943647,0.0,11.342902704291593,2.8630555555555555,6.0565503485344765,0.16613929831191832,5.837684240362812,1.2997916666666667,0.0,0.0,0.0,15,3,5,0,0,0,1,1,2,5,2,6,2,0,0,0,2,1.3365,53.9221,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ccc(Oc2cnc3ccccc3n2)cc1,5.809240039050343,5.809240039050343,0.46853930461073334,0.46853930461073334,0.6930715588497541,256.692,247.61999999999995,256.040340588,88,0,0.23793960266469347,-0.4374819928226855,0.4374819928226855,0.23793960266469347,0.8888888888888888,1.6111111111111112,2.388888888888889,35.49569123767815,10.287164947926172,2.0121822451889755,-2.045686783419377,2.218183679739692,-1.899449836254701,6.3010917614883715,0.4625543469833681,2.4129122983129196,1.923906325657347,682.6986061607917,12.372032720186704,9.37679237717964,10.132721323198096,8.809663088089316,5.463642418795933,5.84160689180516,3.752936514743529,4.189372295215515,2.462509242735917,2.7144855580754017,1.6127791080384113,1.7387672657081543,-2.1299999999999994,21069.550188868416,10.988787086616048,4.625006209207866,2.2618793096641334,109.02626927557779,4.736862953800049,5.749511833283905,0.0,5.879988336435371,0.0,0.0,0.0,9.967957041894417,0.0,0.0,23.733674027155736,36.39820241076966,5.022633313741326,17.2302450068456,4.736862953800049,22.634341325465037,0.0,9.967957041894417,0.0,0.0,0.0,59.75041343304728,0.0,11.629500169719275,4.736862953800049,0.0,11.629500169719275,11.600939890232516,9.967957041894417,0.0,0.0,0.0,54.727780119305955,5.022633313741326,11.033401435232523,0.0,35.010000000000005,0.0,0.0,0.0,0.0,16.652133483460602,11.033401435232523,0.0,30.462311845459517,24.26546827384644,9.967957041894417,16.337802844032566,5.609192491811539,5.809240039050343,8.656532011981747,0.6730978287652174,1.6573330113938582,1.1527810846560849,14.778192107549069,1.6080758692365835,0.0,0.0,0.0,18,0,3,0,0,0,2,1,3,3,0,4,2,0,0,0,3,4.075500000000003,71.06400000000004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ccc(-c2cnc(Oc3ccccc3)nc2)cc1,5.8633829325455284,5.8633829325455284,0.32769771282998805,0.32769771282998805,0.7046098052702362,282.73,271.642,282.05599065200005,98,0,0.3213958453337188,-0.42430870628983697,0.42430870628983697,0.3213958453337188,0.75,1.4,2.05,35.4956913385777,10.11243277005648,2.0218388924499604,-2.0438641363962393,2.2200813017374443,-1.913101443947296,6.301646143738307,0.4417740778075276,2.5002954944408393,1.7915461673800959,681.9323521474787,13.7862462825598,10.531492915558893,11.287421861577348,9.809663088089316,6.1202429787212616,6.498207451730488,4.176321393622771,4.612757174094755,2.7580477895053903,3.0100241048448764,1.7542520367529097,1.8802401944226528,-2.3899999999999992,59527.0351316475,12.63407450121843,5.715914047056873,2.9496216343356387,121.40169894990663,4.736862953800049,5.749511833283905,0.0,0.0,0.0,6.010464839586836,0.0,9.967957041894417,0.0,0.0,41.932775232540564,29.828919765543436,22.979771948664474,0.0,4.736862953800049,11.600939890232516,0.0,9.967957041894417,0.0,0.0,0.0,72.01362407312197,0.0,22.886879656264732,4.736862953800049,0.0,11.759976672870742,11.600939890232516,9.967957041894417,0.0,0.0,0.0,66.99099075938064,5.022633313741326,11.126902983393991,0.0,35.010000000000005,0.0,0.0,0.0,0.0,16.782609986612066,11.126902983393991,0.0,12.393687143226153,54.59730361615449,9.967957041894417,16.337802844032566,5.5449924939111455,5.8633829325455284,8.41292328042328,0.7071291246421676,1.9330920886873275,0.714576786382342,17.307015538306167,3.461332199546485,0.0,0.0,0.0,20,0,3,0,0,0,2,1,3,3,0,4,3,0,0,0,3,4.589300000000003,78.99400000000003,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nc1n[nH]c(Nc2ccc(Cl)cc2)n1,5.735205980025754,5.735205980025754,0.20968845357072907,0.20968845357072907,0.7045888545371408,209.64,201.576,209.04682293599998,72,0,0.2405666116981277,-0.3664569303603181,0.3664569303603181,0.2405666116981277,1.2857142857142858,2.0,2.5714285714285716,35.495691038232906,10.304190709845152,1.9847495330708758,-2.0027091962825003,2.1580463588524026,-1.9174838405148436,6.301597092023985,1.1000825534454985,2.5566546223954822,2.1461614104475677,421.55161197219877,9.966255326250886,7.1591430099572735,7.915071955975728,6.737183443017882,3.9434517671452616,4.321416240154488,2.674108908952914,3.1105446894248985,1.6096671798212878,1.8616434951607725,1.0006175852394459,1.1266057429091882,-1.7499999999999993,2341.8956341142616,8.830989676041296,3.5487427284668795,1.9421799307958478,85.29842638437547,11.050456081168516,0.0,0.0,11.896678561972989,0.0,0.0,0.0,5.098681808301038,4.9839785209472085,5.098681808301038,11.600939890232516,24.26546827384644,10.710019588424888,0.0,0.0,29.18500472688907,0.0,15.181342137549283,0.0,0.0,11.050456081168516,29.288101587587764,0.0,0.0,11.050456081168516,17.58406483665655,0.0,11.600939890232516,15.181342137549283,0.0,0.0,0.0,24.26546827384644,5.022633313741326,0.0,0.0,79.61999999999999,0.0,0.0,0.0,5.948339280986494,10.97097259472782,5.687386274683562,0.0,12.13273413692322,12.13273413692322,20.498130741555613,17.3346073673947,0.0,5.735205980025754,3.8954053287981862,9.99351585027015,6.208031830015957,0.7141536841073883,7.231465104560343,0.0,0.0,0.0,0.0,14,4,5,0,0,0,1,1,2,4,3,6,2,0,0,0,2,1.7838999999999998,55.52980000000001,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ccc(CSCCc2ccncc2)cc1,5.840309819669753,5.840309819669753,0.8014218112635325,0.8014218112635325,0.7497621392649868,263.793,249.68099999999995,263.053548128,88,0,0.040569346269785,-0.2647162657528068,0.2647162657528068,0.040569346269785,0.9411764705882353,1.6470588235294117,2.3529411764705883,35.49569150225509,10.208555318303622,1.9541191224681131,-2.0225281045639893,2.1593042899675643,-1.8933021265806715,7.980300878099082,1.129395672869085,2.380089618474227,1.7145753015046687,441.5392059497807,11.924438962994,9.4735488560497,11.045974382995881,8.34333659290053,5.55522120727732,7.0878862186657985,3.784513924424946,5.326121420419471,2.4664169197726444,3.748649993504139,1.5101257526574128,2.5886436554428762,-0.9900000000000001,10434.31288739101,12.466487019946424,6.674286696505213,4.407080315521733,111.22934790194424,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,11.761884949391115,0.0,23.733674027155736,47.56604648691323,23.16917406371427,0.0,0.0,23.36282483962363,0.0,4.9839785209472085,0.0,12.1736752296728,5.752853606746789,64.94142585113113,0.0,0.0,0.0,0.0,0.0,23.36282483962363,10.736832127693997,12.1736752296728,0.0,11.126902983393991,48.791889553995816,5.022633313741326,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,22.949162150160912,11.126902983393991,0.0,36.28830622954049,29.24944679479365,11.600939890232516,0.0,7.783857627681846,4.010143714301397,0.8014218112635325,2.678457839926094,2.175488315696649,12.204235846925242,4.790839288649684,0.0,0.0,0.21428571428571427,17,0,1,0,0,0,1,1,2,2,0,3,5,0,0,0,2,4.210900000000003,75.55500000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
c1ccc(-c2n[nH]c(-c3ccccn3)n2)cc1,4.4215740740740745,4.4215740740740745,0.6846787603930463,0.6846787603930463,0.7244748215322326,222.25100000000003,212.171,222.09054632,82,0,0.18106917655318264,-0.2573443782136697,0.2573443782136697,0.18106917655318264,0.8823529411764706,1.7058823529411764,2.4705882352941178,15.219116693812945,10.196725299348198,2.066896578860461,-1.9271677440103587,2.1704438656487897,-1.8350635978117928,5.580238468159574,1.0891343349005396,2.9040282290086963,1.9942089545708055,547.6291746447381,11.501789232183624,9.037793209206509,9.037793209206509,8.432652990377571,5.325591615614829,5.325591615614829,3.5886270964553275,3.5886270964553275,2.424910666322297,2.424910666322297,1.595512328485351,1.595512328485351,-2.4899999999999998,20119.107570572247,9.715920755036773,4.172717453578556,1.9227445144549646,98.38214946388356,0.0,5.693927994848461,11.648808995999854,0.0,0.0,0.0,10.082660329248245,4.9839785209472085,5.098681808301038,0.0,36.39820241076966,12.13273413692322,11.760295063310071,0.0,0.0,0.0,0.0,20.16532065849649,0.0,0.0,0.0,54.72778011930596,0.0,22.906188482545314,0.0,0.0,0.0,0.0,20.16532065849649,0.0,0.0,0.0,54.72778011930596,0.0,22.906188482545314,0.0,54.46,0.0,0.0,0.0,0.0,11.648808995999854,11.257379486545457,0.0,6.196843571613076,48.53093654769288,20.16532065849649,0.0,0.0,0.0,8.643810153691106,7.083621504157218,1.785289115646259,1.3710241874527591,15.546767132779037,1.7361545729402872,0.0,0.0,0.0,17,1,4,0,0,0,1,2,3,3,1,4,2,0,0,0,3,2.5336999999999996,65.04970000000002,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
N#Cc1cc(Oc2cccnc2)c(Oc2cccnc2)cc1C#N,9.200870115034077,9.200870115034077,0.20363609641387437,0.20363609641387437,0.7268705714895742,314.30400000000003,304.224,314.08037556,114,0,0.17093986842556652,-0.4517722328833472,0.4517722328833472,0.17093986842556652,0.75,1.2083333333333333,1.5416666666666667,16.52300003444716,10.089581836523937,2.139669654894763,-2.1268891207067635,2.362790675943962,-1.9448012956891623,5.572174581099261,0.4163784170965019,2.641018412573196,2.0409671039136876,850.4728518085261,16.777810114122524,12.37885365482382,12.37885365482382,11.796356295533847,6.939240145508166,6.939240145508166,4.649712937653164,4.649712937653164,3.049203951492458,3.049203951492458,1.9733311357015844,1.9733311357015844,-3.8999999999999995,414872.3003942982,15.01337196208104,6.906492202072825,3.2914105011784756,137.72702154426244,9.473725907600098,23.637466292152357,11.49902366656781,0.0,0.0,0.0,9.967957041894417,0.0,10.523783109476973,0.0,0.0,24.26546827384644,24.52642128014937,23.520590126620142,9.473725907600098,0.0,10.523783109476973,9.967957041894417,0.0,0.0,0.0,72.31247968061595,0.0,35.13648995872017,9.473725907600098,0.0,22.99804733313562,0.0,9.967957041894417,0.0,22.66222573506152,11.126902983393991,61.18557669722197,0.0,0.0,0.0,91.82,0.0,10.523783109476973,0.0,11.126902983393991,22.99804733313562,0.0,24.52642128014937,36.6591554170726,12.138442625584547,9.967957041894417,9.473725907600098,11.510540910808768,0.0,7.955286326728427,18.40174023006815,0.40727219282774874,1.591735533719661,13.805049130763418,6.328375675083828,0.0,0.0,0.0,24,0,6,0,0,0,1,2,3,6,0,6,4,0,0,0,3,3.804560000000002,84.49400000000003,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
c1ccc(CCc2nc(-c3ccccc3)no2)cc1,5.279672382842026,5.279672382842026,0.6561682203745698,0.6561682203745698,0.7107616139772042,250.30100000000004,236.18899999999996,250.110613068,94,0,0.2267937449935718,-0.33898353424148253,0.33898353424148253,0.2267937449935718,0.7894736842105263,1.4736842105263157,2.210526315789474,16.468777036735673,10.11323511059972,2.0738905059942203,-1.9591421658658446,2.1516273338497016,-1.90773716606814,5.52954683103409,0.37862909463142125,2.9607517477532803,1.6893010935462627,632.1236276919365,12.916002794556722,10.490391735733136,10.490391735733136,9.415816237971963,6.33599271054939,6.33599271054939,4.363346889121305,4.363346889121305,2.9704418871066167,2.9704418871066167,1.9568354780449808,1.9568354780449808,-2.4199999999999995,52251.34684434989,11.658106370381013,5.481743927766793,2.8809965743383823,111.46045729215744,4.523094936973348,0.0,0.0,11.715128420025835,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,65.82033394174155,11.984273114623004,11.984273114623004,0.0,4.523094936973348,0.0,0.0,10.140641778072654,0.0,12.841643245852019,0.0,72.11784609833902,0.0,11.387855989696924,0.0,0.0,0.0,0.0,10.140641778072654,12.841643245852019,0.0,11.454175413722904,65.18676562158946,0.0,11.387855989696924,0.0,38.92,0.0,0.0,0.0,0.0,11.715128420025835,18.405094737549014,5.563451491696996,0.0,48.53093654769288,22.273375914995874,4.523094936973348,5.279672382842026,0.0,4.417783919123204,4.012606449987402,2.2631224279835394,1.3392294448643658,20.17259537456958,1.6816566672965483,0.0,0.0,0.125,19,0,3,0,0,0,2,1,3,3,0,3,4,0,0,0,3,3.5218000000000016,73.58400000000003,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
